customer_id,first_name,last_name,email,gender,purchase_amount,credit_card,transaction_id,transaction_date,street,city,state,zip,phone
ef2d9e53-d480-44c2-966a-cf51880f3b3a,Ketti,Puttergill,kputtergillp8@loc.gov,Female,$978.34,4911610784255990,4525f0b8-51fa-4311-816b-3ae74f8f56e5,2017-10-27,80581 Lunder Place,Toledo,OH,43610,419-625-5144
cac1cb45-d60b-4b78-9883-52c101ecb57a,Hewitt,Durn,hdurnp9@rediff.com,1,$24.36,4917765306265986,b5fc8696-7d48-427e-98b4-7951e59ecb54,2017-12-31,6 Dottie Crossing,Midland,TX,79710,432-178-6930
058eba99-1e44-478f-92f2-fec39cb81050,Sammie,Stolte,,,$435.92,3536316124806487,cd246d20-f45d-44bb-add8-304809f206aa,2017-11-30,47 Trailsway Plaza,Fort Lauderdale,,,
058eba99-1e44-478f-92f2-fec39cb81050,Sammie,Stolte,,,$3.99,3536316124806487,1d246d20-f45d-44bb-add8-304809f206aa,2015-08-01,47 Trailsway Plaza,Fort Lauderdale,,,
058eba99-1e44-478f-92f2-fec39cb81050,Sammie,Stolte,,,$8.10,3536316124806487,2d246d20-f45d-44bb-add8-304809f206aa,2013-05-13,47 Trailsway Plaza,Fort Lauderdale,,,
cd35010e-517d-416b-8cda-a960bbab6c3e,Ailis,Tiesman,atiesmanpb@independent.co.uk,Female,$858.58,3561133236012310,7d1b5c92-d547-47b2-bfff-257a824f22bd,2017-04-14,52 Eliot Pass,Las Vegas,NV,89140,702-751-5714
852b79d8-c320-4daf-bb6b-a1638d385801,Bran,Faulds,bfauldspc@nsw.gov.au,Male,$470.04,6709669859914049,e25652f2-0c27-4155-a7f5-5bf61d5283ec,2017-10-11,0740 Morningstar Hill,Fort Myers,FL,33913,239-851-1589
060dd215-83bf-4484-9147-693759568b0b,Gilbertina,Hannaford,,,$221.09,3545503605113132,7399de0c-3c2e-4b2c-96fd-8f9fa06ef8cd,2017-07-19,4 Doe Crossing Terrace,Pittsburgh,,,
79259971-d783-44af-8b6f-02b8e4423985,Saxon,Caldera,scalderape@arizona.edu,Male,$121.19,6.76213600402793E+016,633512c5-2702-4d6a-80fa-3b798f7f2139,2017-05-09,353 Farragut Center,Sacramento,CA,95823,916-603-5943
79259971-d783-44af-8b6f-02b8e4423985,Saxon,Caldera,scalderape@arizona.edu,Male,$72.46,6.76213600402793E+016,133512c5-2702-4d6a-80fa-3b798f7f2139,2012-01-22,353 Farragut Center,Sacramento,CA,95823,916-603-5943
79259971-d783-44af-8b6f-02b8e4423985,Saxon,Caldera,scalderape@arizona.edu,Male,$80.11,6.76213600402793E+016,233512c5-2702-4d6a-80fa-3b798f7f2139,2016-08-22,353 Farragut Center,Sacramento,CA,95823,916-603-5943
79259971-d783-44af-8b6f-02b8e4423985,Saxon,Caldera,scalderape@arizona.edu,1,$94.34,6.76213600402793E+016,333512c5-2702-4d6a-80fa-3b798f7f2139,2015-04-09,353 Farragut Center,Sacramento,CA,95823,916-603-5943
79259971-d783-44af-8b6f-02b8e4423985,Saxon,Caldera,scalderape@arizona.edu,1,$70.26,6.76213600402793E+016,433512c5-2702-4d6a-80fa-3b798f7f2139,2011-10-22,353 Farragut Center,Sacramento,CA,95823,916-603-5943
7463e23c-d180-485b-8457-93157879eed2,Shay,Jacobowicz,sjacobowiczpf@ebay.com,Female,$576.00,6333749826124254,db1cd02c-edce-4332-b29c-b9bee07d2a41,2017-03-29,4132 Grayhawk Court,Spokane,WA,99215,509-346-4106
0f4cfda9-b483-448e-a5e1-95c0ae752768,Roselle,Damant,rdamantpg@shop-pro.jp,Female,$333.06,201710598074160,1dfeddc3-b68e-4731-87f5-9adbe5caf467,2017-09-17,710 Moland Point,Pittsburgh,PA,15235,724-683-9216
bc6ef0f9-47bd-4104-b805-e71822b31482,Dall,Renzullo,drenzulloph@msn.com,Male,$70.49,4041371156579920,0853ce88-c364-4859-85df-a5fda056a859,2017-07-31,713 Buell Court,Peoria,IL,61640,309-258-7814
64903267-6e74-48b6-9956-97f3183d80be,Thomasin,Lindwall,,,$404.98,3585686426266956,7860648c-4d53-4521-ba0c-983723c316eb,2017-11-03,508 Manitowish Street,Tampa,,,
0407475a-121e-444c-afc4-8ef13bbf2645,Stephanie,Crich,scrichpj@chicagotribune.com,Female,$921.11,36326459930654,8dcc3825-2a71-4ac5-8e97-4337ec80eb93,2017-05-05,70 Fieldstone Plaza,Omaha,NE,68117,402-423-2098
cce95e14-b2d7-45a4-9f43-83e46693cab0,Jabez,Reye,jreyepk@theatlantic.com,Male,$325.59,3560459270093804,96f93c9f-744c-4f89-805c-23b4d72d9039,2017-10-25,21988 Almo Parkway,Hartford,CT,6160,860-937-9411
9ccf4548-8574-48d3-bf91-e75e1f66787e,Maurizio,Kyllford,mkyllfordpl@marriott.com,Male,$537.46,5.60222958389837E+016,940bd3db-fccd-4d09-a5a1-6f8a07e2be38,2017-12-30,7318 Dottie Circle,Fort Lauderdale,FL,33320,754-201-8246
a1045e7b-6dbf-437b-97f2-3cedd00b1031,Jerrold,Soots,jsootspm@paginegialle.it,Male,$839.06,3554181340722984,e519613d-64a4-4628-8e22-b7bf19172224,2017-10-24,68 Thackeray Hill,Saint Joseph,MO,64504,816-764-6868
b2c395ef-47b5-4e1f-8364-04e30b51aae7,Pollyanna,Hampe,phampepn@senate.gov,Female,$80.76,4905722662644936,c8b11e4a-a324-4b03-9e01-6a653171e2a5,2018-02-05,5352 Lotheville Park,Tampa,FL,33625,813-950-7513
a93bd2fd-459c-4995-938e-c0fb486c621f,Amery,Addicott,aaddicottpo@mit.edu,Male,$797.27,3570561876943700,7354f6b9-1ce1-4f64-8f71-960ca8a8f3f1,2017-10-07,6 Cascade Circle,Durham,NC,27717,919-994-1735
2a46a8ec-154e-4e68-aa7c-9cdd49ba7fa7,Bev,Loren,blorenpp@vkontakte.ru,Female,$226.07,3538239423885374,0cbe6212-1c1e-4e6a-bbc6-9e0ca305e778,2017-06-05,27178 Dunning Road,Houston,TX,77015,832-412-7663
01cee97d-03d2-47fe-8b7a-3f1737e7a37e,Lukas,Aggio,laggiopq@cornell.edu,Male,$822.53,30264736860442,a3eaed47-557e-4999-ad5d-369f82d1bff7,2017-09-14,2299 Lunder Crossing,Schenectady,NY,12325,518-991-6746
9cef8e3b-9790-494e-8db4-c323952031cf,Brnaba,Scurr,bscurrpr@yellowbook.com,Male,$162.68,5.6108120432168E+018,401a1a90-e638-4733-bd52-64ec44c2d381,2017-09-18,77 Lakewood Street,San Diego,CA,92153,619-356-5602
dec15d3a-f531-4e84-baf9-b62688ef47c7,Alie,Martinek,amartinekps@addthis.com,Female,$764.57,3545404078656949,31044212-bb6a-4734-987e-a6655584d1dd,2017-10-12,1097 Golf Lane,Houston,TX,77030,281-729-5108
9966be5f-f142-4534-b452-fe52e618832f,Clayborn,Verdun,cverdunpt@dagondesign.com,Male,$129.55,4.91185450708702E+017,690b73ab-5944-4d02-8d23-e7743f7b9672,2017-11-28,80 Morrow Hill,Saint Louis,MO,63169,314-548-6082
4d21f28b-e574-44b0-9733-b942d08f441a,Herbie,Pendred,,,$187.25,5048376735885813,53e5ca8a-d391-406f-a243-978226806188,2017-05-31,77128 Algoma Court,Cincinnati,,,
4d21f28b-e574-44b0-9733-b942d08f441a,Herbie,Pendred,,,$23.43,5048376735885813,13e5ca8a-d391-406f-a243-978226806188,2015-09-04,77128 Algoma Court,Cincinnati,,,
4d21f28b-e574-44b0-9733-b942d08f441a,Herbie,Pendred,,,$41.08,5048376735885813,23e5ca8a-d391-406f-a243-978226806188,2012-09-22,77128 Algoma Court,Cincinnati,,,
4d21f28b-e574-44b0-9733-b942d08f441a,Herbie,Pendred,,,$37.48,5048376735885813,33e5ca8a-d391-406f-a243-978226806188,2015-04-13,77128 Algoma Court,Cincinnati,,,
4d21f28b-e574-44b0-9733-b942d08f441a,Herbie,Pendred,,,$30.55,5048376735885813,43e5ca8a-d391-406f-a243-978226806188,2010-09-23,77128 Algoma Court,Cincinnati,,,
aae3aa82-d045-4306-83bd-bd0951f6ef2e,Cletis,Picken,cpickenpv@flickr.com,Male,$189.97,3558671203118946,4463739d-3d1d-4ddb-9ca6-805ca7fb9446,2017-06-22,3 Oak Crossing,Shreveport,LA,71161,318-380-3889
585e5d58-a2b6-4286-be4d-a27f3b2c1510,Moore,Fordyce,mfordycepw@umich.edu,Male,$580.72,4041373056592987,bad0c709-b032-43c2-8841-69f17fb15f65,2017-08-03,2 Weeping Birch Court,Pittsburgh,PA,15240,412-822-5026
d5ab4ab8-a390-43dd-bd18-bf8e97140ef7,Randee,Klaaasen,rklaaasenpx@facebook.com,Female,$150.09,6374570353654772,48de95f0-5b89-469a-8834-23b42fb80968,2017-10-20,2583 Merry Road,Kansas City,MO,64136,816-514-5268
3196c563-2032-48af-a9b6-a8e5c3d7c2b4,Cissiee,Naismith,,1,$878.81,201466003005071,ecc5d639-01aa-486b-bcff-7792e9783bf4,2018-02-08,41272 Esch Place,Jackson,,,
ec6eb7c5-7c88-4649-a48c-232b93f799f2,Lana,Sprade,,,$87.62,3587732848725712,593cacff-83f4-429b-86bf-651b8fdd28c2,2017-08-14,0968 Burrows Trail,Arlington,,,
be73feef-ba76-4a52-849b-e8027ade3b04,Ferne,Perrett,fperrettq0@webmd.com,Female,$848.66,4017951648385,93d726d4-e0f8-4e2e-8b7a-07ec282f9613,2018-02-06,9 Kropf Street,Lincoln,NE,68531,402-203-2597
56a79658-0a98-4222-8541-0f13bd65202f,Larissa,Neill,lneillq1@google.cn,Female,$307.50,3553901935920219,3ab849f9-8323-4275-9c4e-5f96e641347c,2017-07-14,808 Portage Avenue,Louisville,KY,40215,502-647-0776
56a79658-0a98-4222-8541-0f13bd65202f,Larissa,Neill,lneillq1@google.cn,Female,$93.48,3553901935920219,1ab849f9-8323-4275-9c4e-5f96e641347c,2013-01-21,808 Portage Avenue,Louisville,KY,40215,502-647-0776
317149dc-0703-436a-bcee-d01cd986a1ae,Rik,Lebbern,rlebbernq2@paypal.com,Male,$337.33,5602213472559111,deea11d4-f531-45d8-a39b-f039f6d5b1a6,2017-07-04,21547 Scott Parkway,Lexington,KY,40510,859-234-3711
f6b0f1cf-7052-49c1-bc95-45ebcd399791,Gerry,Extill,gextillq3@ameblo.jp,Female,$270.80,3585082658315994,74060be8-064d-40de-9f4e-087b49c6e187,2017-10-01,195 Spaight Lane,El Paso,TX,88525,915-122-9967
f6b0f1cf-7052-49c1-bc95-45ebcd399791,Gerry,Extill,gextillq3@ameblo.jp,Female,$19.85,3585082658315994,14060be8-064d-40de-9f4e-087b49c6e187,2011-04-04,195 Spaight Lane,El Paso,TX,88525,915-122-9967
f6b0f1cf-7052-49c1-bc95-45ebcd399791,Gerry,Extill,gextillq3@ameblo.jp,Female,$31.37,3585082658315994,24060be8-064d-40de-9f4e-087b49c6e187,2013-01-15,195 Spaight Lane,El Paso,TX,88525,915-122-9967
f6b0f1cf-7052-49c1-bc95-45ebcd399791,Gerry,Extill,gextillq3@ameblo.jp,Female,$72.17,3585082658315994,34060be8-064d-40de-9f4e-087b49c6e187,2014-10-14,195 Spaight Lane,El Paso,TX,88525,915-122-9967
f6b0f1cf-7052-49c1-bc95-45ebcd399791,Gerry,Extill,gextillq3@ameblo.jp,Female,$39.24,3585082658315994,44060be8-064d-40de-9f4e-087b49c6e187,2014-07-04,195 Spaight Lane,El Paso,TX,88525,915-122-9967
35e957f4-b7b9-4dd6-8e2f-d366255ee7ca,Jasun,Fullicks,jfullicksq4@netvibes.com,Male,$739.94,5007660011694554,f14d105d-8096-450d-a880-ebfc5130abff,2017-05-11,5 Continental Road,Jamaica,NY,11436,718-897-9804
2b7b9b72-407d-4d99-a919-47fb291eb9a9,Albertina,Hazlewood,ahazlewoodq5@about.com,Female,$997.43,30045610027715,846b8a48-eec7-4bb3-bc8b-db4d5f499773,2018-02-06,5137 Ruskin Street,Trenton,NJ,8650,609-151-9009
06e6eaca-7874-4361-8077-fbac2298a557,Skip,Lamblot,slamblotq6@accuweather.com,Male,$942.37,3539984647064863,75136c40-3593-489d-baa8-79b8d750216d,2017-11-09,525 Fairfield Circle,Jamaica,NY,11431,212-228-0169
204c7145-6ff3-49cc-9399-86cbbc56dfef,Tatum,Adamsen,tadamsenq7@biglobe.ne.jp,Female,$463.14,5.01863010612981E+017,31678b54-0610-4820-9c4b-5cfca749e8e2,2017-07-05,5060 Doe Crossing Alley,Huntington,WV,25726,304-515-4812
103cf573-e648-45e5-b10e-7331d1b96d9d,Louis,Bett,lbettq8@sbwire.com,Male,$81.55,5.60225375487814E+018,69b58ee5-41b5-4b6b-8f5e-e7360beeed83,2018-02-09,646 Jackson Drive,Cincinnati,OH,45203,513-566-5669
8259a870-e95b-41a8-b079-c03fe1c40570,Lacee,Josefer,ljoseferq9@hud.gov,Female,$941.97,5641823487139106,471e7806-6456-4b62-aa4b-39df22e8a843,2017-08-28,9 Quincy Lane,Tulsa,OK,74133,918-976-4606
246f7072-1bb9-4ce8-a597-6db72007e5f9,Timothee,Vaux,,,$913.64,3534907652488565,24cd622d-815e-41a1-9ad9-a25adc81635a,2017-11-10,70423 Blackbird Parkway,Pompano Beach,,,
19119752-a97d-4234-859d-2e05d3c20e1d,Fielding,Pagelsen,,,$284.06,4041592019554814,df818ed8-4bcd-4525-8cee-6f912798cb6b,2017-12-02,30 Becker Park,Wilmington,,,
48640b89-5e05-43ba-8a7f-782e98af16dc,Geralda,Shrive,gshriveqc@etsy.com,Female,$970.47,6.33325541343148E+018,da2eb540-6fe8-4a1f-909a-826c75120280,2017-10-20,1 Victoria Junction,Louisville,KY,40205,502-869-5621
2f347225-13c3-4492-882f-d6fa3debf57a,Royal,Davie,rdavieqd@auda.org.au,Male,$662.26,4405674419726117,2b12f298-7450-4d78-80f0-f718af62940b,2017-11-13,1156 Sage Crossing,Athens,GA,30610,706-941-8803
0eca8683-1b5a-4ac9-8089-88640eadd15f,Arv,Fullun,afullunqe@homestead.com,Male,$373.99,3533653415553086,f4f4cb72-e2ef-448e-a649-d94b176e5397,2017-12-02,2 Main Place,Saint Paul,MN,55188,651-474-4130
2d7481d8-04cb-4f82-90a4-111b36f3fde8,Alano,Rawstorn,,,$158.75,5.02093459286555E+017,c9a9af27-4a73-4b53-9061-0c1e8f361d2a,2018-03-05,376 Kensington Junction,Sacramento,,,
af95d101-3dff-48be-a842-9d51038a9ce1,Konrad,Vickerstaff,kvickerstaffqg@tmall.com,Male,$640.88,6759599898560306,1c5d8ea4-341f-484a-bc39-f9590937b806,2017-08-05,49 Charing Cross Road,Houston,TX,77245,713-897-6558
de63b5af-f00a-4d2c-923e-d2fc260be940,Mickie,O'Corr,mocorrqh@livejournal.com,Male,$202.87,3586035446689319,7c4015c3-148f-4ac3-a163-11c48a1bb262,2017-10-18,8 Cascade Crossing,Washington,DC,20599,202-593-4194
b31b1ebf-fa60-462c-8bbb-a7b4e4481a9b,Shalne,Glancy,sglancyqi@toplist.cz,Female,$279.18,3554732222019269,a50633ab-1871-4334-aff3-caac99ddd99c,2017-07-25,93 Farwell Parkway,Peoria,IL,61629,309-922-8963
f044f3f2-6375-4be0-8f4d-6e3850c03cf9,Teddy,Perllman,tperllmanqj@quantcast.com,Male,$197.48,5558770973523148,6e93baec-a698-4584-b7e3-6e3ad4abb875,2017-03-21,46 Pawling Place,Largo,FL,33777,727-650-7928
7db29d45-4cd2-4f2d-be92-435aecc2fc64,Teddi,Ritter,tritterqk@netlog.com,0,$354.99,5602213331193284,8b27125d-0707-4348-b88e-bdde7157f6f4,2017-06-17,09438 Maryland Park,El Paso,TX,88546,915-853-0865
e335ce94-3244-4ad2-b9e4-f0cdacb77cd2,Kassie,Blenkinship,kblenkinshipql@businesswire.com,Female,$747.20,5048375695482405,3c9ecb07-98ff-4f8f-9791-4a6021e7b6d7,2017-05-13,13044 Eggendart Street,Panama City,FL,32405,850-736-4584
2c87b496-f433-4ab5-bd0d-bfd89d292e06,Dorelle,Bunce,dbunceqm@wp.com,Female,$162.35,3578831605949043,7d6aa31d-1a68-425b-9998-f08532e460cc,2018-02-25,83 Corscot Court,Springfield,VA,22156,571-532-2081
cf4fe8d9-0d83-4ec0-a454-807480c61441,Sonja,Ranson,sransonqn@blog.com,Female,$909.78,6378315087006048,5f43bce1-3c27-4100-a615-6acfe1794970,2017-10-16,6551 Lawn Road,Portland,OR,97240,971-378-5686
0f41fb24-64f7-46ab-a520-e7dc14b2b043,Rip,Knowles,rknowlesqo@patch.com,Male,$157.20,3563750717144284,9f3c2019-2b94-42ba-8ead-f445bb2cb9fc,2017-08-23,0888 Vahlen Point,Greenville,SC,29610,864-194-1598
aabfb6b1-ebb2-4f50-8fcd-2fef57647a6a,Addy,Cassely,,,$793.59,6.76739895195172E+017,7c6593bf-0ff2-408b-ba3c-d4304a1c9923,2017-04-23,06 Carberry Road,San Diego,,,
d7fc4a3e-3559-4e56-ba09-6ce528ec48d7,Kattie,Royan,kroyanqq@nbcnews.com,Female,$827.99,6.30425112297689E+016,535c116c-6950-46f9-8688-84d6837dc1c8,2017-09-23,14 Erie Crossing,New Orleans,LA,70142,504-487-1696
ec64cae5-fea9-4905-ade0-107a56976857,Reggy,Kopfen,rkopfenqr@nytimes.com,Male,$463.37,6334643489704685,d10d6962-da92-49bc-84be-6eb39565b964,2017-10-30,88 East Parkway,Migrate,KY,41905,502-167-7994
2434660f-bede-4195-beac-627bea80e21f,Jane,Issacoff,,,$959.78,3546816244847574,c90c5f10-2d3f-440a-8737-bf653106e1ad,2017-09-14,10 Kingsford Drive,Portland,,,
2f2841e2-712e-4c30-8feb-012b92cf1ec3,Denna,Bodocs,,,$477.31,3585067335982704,84a89833-d280-4bdb-a877-9cda8fc873b2,2017-03-12,1809 Marcy Road,Ogden,,,
3587ba16-b3a5-4092-915c-abd55b4c75d6,Urbain,Kittle,ukittlequ@independent.co.uk,Male,$863.78,3534257443792069,34066e65-23c6-4511-843e-145a01ca9976,2017-11-12,1 Division Lane,Fayetteville,NC,28314,910-950-8640
620f1796-8f14-45cd-abfc-5b84da17c63d,Haleigh,Hancock,hhancockqv@google.com.hk,Male,$614.73,5100173344948727,a2c777ea-b8cd-4fb7-a5ba-50c6aecb9e5d,2017-12-13,4753 Hauk Terrace,Salt Lake City,UT,84130,801-921-2307
e8922560-24bd-49ef-9209-1d13a5c79720,Bendicty,Larkcum,blarkcumqw@mlb.com,Male,$38.61,6.33110875518676E+018,38c8e8c1-7c9f-4b48-bc29-62de69c6db0d,2017-07-05,954 Vahlen Plaza,Washington,DC,20470,202-554-9495
b68e12f0-1c08-45d4-bfd8-87a395ead7b6,Alphard,Laphorn,alaphornqx@yandex.ru,Male,$148.93,3547427208199587,e8fb7a32-4ca6-4d9b-b1aa-6cdc5185bfcf,2018-03-02,9983 Vahlen Court,Charleston,SC,29416,843-919-4261
d5acdec6-290c-4c05-beee-b6a4dbce842e,Julita,Mellon,jmellonqy@mozilla.org,Female,$909.18,5108752110542459,4cc7a68d-9f75-4fce-8eb4-5574027ffa92,2017-12-21,49 Tony Lane,Muncie,IN,47306,765-686-1630
a0e6ac52-7060-4376-b1b9-f831e3c014de,Jesus,Tourmell,jtourmellqz@ted.com,Male,$113.86,201988450234649,be497733-1ca6-4df3-9469-72f037c9b822,2017-09-16,3 Carberry Court,Daytona Beach,FL,32128,386-997-6138
f1d3a9d9-fd81-4be9-a4b9-3796f5638ab4,Noemi,Pignon,npignonr0@npr.org,Female,$366.68,201744067447805,ad48236c-7aaf-4faf-a0d0-d0ecb215bbb6,2017-05-16,40815 Montana Avenue,Portland,OR,97255,971-637-9987
e9b0aa31-445b-40eb-ae9a-3894219e32f3,Kim,McClements,kmcclementsr1@linkedin.com,Female,$793.83,5.01873734804442E+016,24064c29-f000-4d3d-b2a0-f3a1addd21a9,2017-12-07,6599 Namekagon Terrace,Washington,DC,20551,202-498-7509
1538f9a5-4d1f-40c6-a95a-4a514cf2a332,Konstantine,Meeland,kmeelandr2@google.com.au,Male,$581.61,3589808374856663,2f384d7d-5f9c-413b-91b0-363ad92a2471,2018-01-18,88 Swallow Junction,Fort Myers,FL,33906,239-918-6117
bec15b3b-c1a9-406a-b119-8a7cf982fe71,Viola,Kivelhan,vkivelhanr3@omniture.com,Female,$687.24,6385829287932218,08815e94-87af-4b84-adeb-ffc6af83fc6a,2017-11-17,6864 Shopko Alley,Columbus,OH,43204,614-201-9714
88b45eea-baf8-460e-b41f-b43ff3a6cf80,Britteny,Spread,bspreadr4@wikispaces.com,Female,$538.11,3550792129451670,39508102-2c22-4f03-bd73-1e3ed3bdebe5,2017-08-25,7 Eggendart Park,Brea,CA,92822,818-698-4123
9de9a3d6-26ee-47b1-a138-e842fa96eb0d,Adelice,Smith,asmithr5@about.me,Female,$38.02,6.70992575648604E+017,c9305f80-4f6d-47e7-a5b1-24a3c127e2b6,2017-08-26,8 Thackeray Lane,Minneapolis,MN,55428,612-123-8540
3f036fbf-7087-40ee-833a-3fd2653deae8,Jemie,Dodswell,jdodswellr6@walmart.com,Female,$939.29,3573435415894087,d209102b-4617-43cf-b0a4-a33799e8135e,2018-01-20,3018 Carberry Center,Atlanta,GA,30375,404-908-2083
173659aa-49a2-4b2e-92c5-51159435a52d,Stefanie,Wansbury,swansburyr7@tripadvisor.com,Female,$888.73,3549596439004234,68ea1888-be6e-4612-bed7-6844a7e3042d,2018-01-05,025 Grasskamp Lane,Paterson,NJ,7505,973-528-7998
173659aa-49a2-4b2e-92c5-51159435a52d,Stefanie,Wansbury,swansburyr7@tripadvisor.com,Female,$91.23,3549596439004234,18ea1888-be6e-4612-bed7-6844a7e3042d,2010-07-14,025 Grasskamp Lane,Paterson,NJ,7505,973-528-7998
173659aa-49a2-4b2e-92c5-51159435a52d,Stefanie,Wansbury,swansburyr7@tripadvisor.com,Female,$77.66,3549596439004234,28ea1888-be6e-4612-bed7-6844a7e3042d,2015-07-26,025 Grasskamp Lane,Paterson,NJ,7505,973-528-7998
173659aa-49a2-4b2e-92c5-51159435a52d,Stefanie,Wansbury,swansburyr7@tripadvisor.com,0,$82.15,3549596439004234,38ea1888-be6e-4612-bed7-6844a7e3042d,2011-02-20,025 Grasskamp Lane,Paterson,NJ,7505,973-528-7998
04195708-ca00-4fab-ab95-95f9b8f5220c,Flss,Leworthy,fleworthyr8@t.co,Female,$264.89,4905667272570650,8eb9d760-caf5-4afa-8524-8bde5f57b24f,2017-10-14,02312 Katie Point,Boulder,CO,80310,303-844-9013
f695414d-a136-4ba3-9161-0dee4d1e98fd,Lucien,Boyn,lboynr9@booking.com,Male,$396.81,6381020243216565,57216579-854e-47a4-83f9-17740880aafe,2017-03-31,43 High Crossing Crossing,Las Vegas,NV,89115,702-552-3167
f675cb64-4b4f-4899-a2fe-6a0f727065f0,Alberik,Gilleson,agillesonra@rambler.ru,Male,$128.37,3553092913373447,7cb226be-0efc-4aa9-8be2-c838f6b5973f,2017-08-04,717 Maryland Plaza,Washington,DC,20231,202-778-3826
024924b8-0da4-4724-9bc3-3359ba58045b,Tadio,Jaquin,tjaquinrb@studiopress.com,Male,$74.25,3587122969721429,876a2586-3fb7-4a5c-b506-7a3d43b9babb,2017-11-02,46265 Holy Cross Circle,Tulsa,OK,74108,918-998-1575
622f115c-37c0-4bf5-9eb5-7d8396045689,Paulie,Slowley,pslowleyrc@shareasale.com,Male,$842.84,374622906365233,3d33fae5-f0e4-4f97-81be-c573e6f03b76,2018-02-14,339 Stone Corner Junction,White Plains,NY,10633,845-575-7054
633efdf4-caf9-4650-aa20-a2a6b2a245d3,Hildy,Blamires,hblamiresrd@tripod.com,Female,$868.49,4.90316171221181E+017,b5bd38f3-4e1d-46bd-888d-1c16e527e94a,2018-02-20,83573 Thompson Parkway,Cape Coral,FL,33915,239-959-7532
633efdf4-caf9-4650-aa20-a2a6b2a245d3,Hildy,Blamires,hblamiresrd@tripod.com,Female,$33.24,4.90316171221181E+017,15bd38f3-4e1d-46bd-888d-1c16e527e94a,2013-01-16,83573 Thompson Parkway,Cape Coral,FL,33915,239-959-7532
633efdf4-caf9-4650-aa20-a2a6b2a245d3,Hildy,Blamires,hblamiresrd@tripod.com,Female,$32.33,4.90316171221181E+017,25bd38f3-4e1d-46bd-888d-1c16e527e94a,2016-03-04,83573 Thompson Parkway,Cape Coral,FL,33915,239-959-7532
633efdf4-caf9-4650-aa20-a2a6b2a245d3,Hildy,Blamires,hblamiresrd@tripod.com,Female,$23.93,4.90316171221181E+017,35bd38f3-4e1d-46bd-888d-1c16e527e94a,2015-02-12,83573 Thompson Parkway,Cape Coral,FL,33915,239-959-7532
3c1dea04-4049-4f61-a4ba-a1c91eea3896,Eda,Cattach,ecattachre@mozilla.com,Female,$44.87,5.03868548238747E+016,a13a369e-e06d-49e2-86f5-4a7a6c175444,2017-12-16,5454 Amoth Place,Houston,TX,77045,713-485-0189
25763f2c-84fe-4d01-9e1b-4cbe8790daf2,Marietta,Zambon,mzambonrf@skype.com,Female,$491.71,30030907530829,be6ab32c-2742-4821-a975-a10484666ecb,2017-08-24,1 Rockefeller Alley,Los Angeles,CA,90005,323-379-1236
65a7d63c-28ad-480c-8178-7c671f02837d,Justinian,Breffit,jbreffitrg@vistaprint.com,Male,$423.15,3584001807244120,4113246f-4a9a-4999-b3ee-f5bdd383d2ba,2018-02-22,192 Brickson Park Pass,Sioux City,IA,51105,712-861-1319
1b508f7b-8522-42d7-84f2-78070dfb25d8,Alex,Caudle,acaudlerh@nps.gov,Male,$291.55,4.90338723135607E+017,7adb713e-157b-4945-933b-ddcca7c6d1cd,2018-01-17,45 Heath Point,Des Moines,IA,50310,515-581-9365
1b508f7b-8522-42d7-84f2-78070dfb25d8,Alex,Caudle,acaudlerh@nps.gov,Male,$32.39,4.90338723135607E+017,1adb713e-157b-4945-933b-ddcca7c6d1cd,2015-08-27,45 Heath Point,Des Moines,IA,50310,515-581-9365
1b508f7b-8522-42d7-84f2-78070dfb25d8,Alex,Caudle,acaudlerh@nps.gov,Male,$28.20,4.90338723135607E+017,2adb713e-157b-4945-933b-ddcca7c6d1cd,2012-01-07,45 Heath Point,Des Moines,IA,50310,515-581-9365
be60f4fb-6e66-4a91-9687-475c85e7b02e,Marjorie,Flewitt,,,$468.42,3546182405108946,d13e4bfb-3195-4f21-9e53-9186f3e7f449,2017-07-04,218 Gerald Terrace,Philadelphia,,,
f30119d3-160b-4331-98ad-25a6facffa8b,Base,Dottridge,bdottridgerj@4shared.com,Male,$606.52,5602211594461281,5aeb8141-e21e-4c1f-899d-dd271cdbbc10,2017-08-04,67 Mallard Center,Lake Worth,FL,33462,561-826-2482
295f550f-96c5-4608-9fdb-0addd7d7ce54,Abrahan,McGrae,amcgraerk@hatena.ne.jp,Male,$438.28,6390882039548157,2abd69df-9cb4-4ab7-8616-3a50fc71ba1c,2017-07-11,4 Victoria Park,Wilkes Barre,PA,18706,570-194-3103
582fb5d5-75c6-49c5-ba96-435147447eb3,Emelina,Whittock,ewhittockrl@constantcontact.com,Female,$615.09,3561871064604258,7f77e793-a686-4e56-832c-ce16c20d6d62,2017-03-15,9605 Thackeray Pass,Littleton,CO,80127,303-776-5191
582fb5d5-75c6-49c5-ba96-435147447eb3,Emelina,Whittock,ewhittockrl@constantcontact.com,Female,$90.16,3561871064604258,1f77e793-a686-4e56-832c-ce16c20d6d62,2015-01-01,9605 Thackeray Pass,Littleton,CO,80127,303-776-5191
582fb5d5-75c6-49c5-ba96-435147447eb3,Emelina,Whittock,ewhittockrl@constantcontact.com,Female,$97.52,3561871064604258,2f77e793-a686-4e56-832c-ce16c20d6d62,2012-10-15,9605 Thackeray Pass,Littleton,CO,80127,303-776-5191
