dbf55a9f-4e45-432d-9c00-e88785748267,bram,barta,bbartadd@soup.io,m,541.89,5.60224482393029e+018,feb80672-6c95-48a9-9df0-3b6ec1889022,2017-06-15,1156 prentice way,alpharetta,ga,30022,404-919-8112
dc04346d-f15c-4b6a-a798-4bf4bd3a8d83,wallace,newhouse,wnewhousehn@tmall.com,m,22.55,6379603724949459,255ed5d9-5c95-4e21-9492-5cc3814c844f,2010-08-04,55201 elmside lane,huntington,wv,25775,304-745-2656
dc04346d-f15c-4b6a-a798-4bf4bd3a8d83,wallace,newhouse,wnewhousehn@tmall.com,m,342.16,6379603724949459,655ed5d9-5c95-4e21-9492-5cc3814c844f,2017-11-27,55201 elmside lane,huntington,wv,25775,304-745-2656
dc04346d-f15c-4b6a-a798-4bf4bd3a8d83,wallace,newhouse,wnewhousehn@tmall.com,m,83.96,6379603724949459,155ed5d9-5c95-4e21-9492-5cc3814c844f,2014-02-08,55201 elmside lane,huntington,wv,25775,304-745-2656
dc102c5f-fb97-4b5b-a323-4a63486dbe7d,broderic,taw,btawmt@nba.com,m,38.74,3534139774161090,fde33ff6-4b9e-4742-b3dc-d0b7538a4701,2017-06-07,74 rusk alley,fresno,ca,93778,559-138-5159
dc42a754-c84c-42eb-b8e5-a5345f5055e2,johnnie,thorbon,jthorbon9d@mtv.com,m,380.53,3546430552782306,d93efd5f-1f40-42e9-b35a-883d37aac3c0,2018-01-08,82 fremont way,jacksonville,fl,32215,904-207-2757
dc6f6789-cc17-4769-9e59-b4041d80845b,issie,holyland,iholylandag@desdev.cn,f,112.08,3547512532747472,a23ad2d3-113f-41a6-b596-9fb47e25ac40,2017-06-27,93 summit terrace,amarillo,tx,79118,806-307-4721
dcb51d6e-e982-45b8-a20c-0183b9873e1e,arin,wann,awannkf@linkedin.com,f,916.01,4913502934708986,d6a23fea-6a5f-4b7c-83b8-b16dc3f690e1,2017-07-17,30 straubel avenue,santa barbara,ca,93150,805-895-8968
dccdf8e3-0ac9-4924-8c13-8fe3f09c3a08,benedetto,ruske,bruskecg@wikimedia.org,f,338.57,3570808180523805,b6e57523-d624-4e41-9e73-a28c44291036,2017-06-13,63 pennsylvania way,carol stream,il,60351,309-467-5819
dd2fb564-3d7f-4f17-9867-2002fa43c6e7,chanda,bellward,cbellwardc7@disqus.com,f,941.15,3561379997716512,cb2b38dd-6290-4b7c-a0c1-abbcd8e260f4,2017-06-02,86021 homewood crossing,birmingham,al,35295,205-202-4016
dd5a16af-e444-4ee2-9c80-088047dcff8b,olag,pettiward,opettiwardgb@ow.ly,m,851.22,30366104112023,a26fffc7-c2bc-4777-9807-a4c770f36918,2017-08-12,59615 banding drive,newark,de,19714,302-959-6207
dd6c4e50-348e-4f8d-8a54-540217f191ec,rikki,shipman,rshipmano@sohu.com,m,673.97,3545669031874009,55ccac27-60ac-41ff-8632-6e47563adddd,2017-12-15,7 warrior terrace,washington,dc,20062,202-876-6816
dd9b8ecb-dffe-43e0-bd63-ef9fe9477934,steffane,di franceshci,sdifranceshcilc@earthlink.net,f,678.66,3541415024994642,962a0a36-60c9-42ee-82d7-e7bcff0f93bc,2017-03-17,951 nova avenue,sacramento,ca,94245,916-229-0970
ddcc2cfb-c845-44f2-a8d4-04cc154f1403,edward,calcut,ecalcutp4@geocities.jp,m,110.56,6759559656617847,a62aaeed-ad19-4961-bdb9-45ab10a98e68,2017-11-19,6 mccormick pass,richmond,va,23225,757-603-3047
ddcec7e5-1795-4792-b4fd-ad331b19e67b,valera,tamblingson,vtamblingsonl0@example.com,f,322.34,3550784827041812,93abbc15-10fb-4544-b1c7-90be1f02d41b,2018-02-06,2275 lakewood crossing,montgomery,al,36125,334-332-6355
ddf80570-9a9e-44d1-9200-4df3f16d9150,mei,cuxon,mcuxon33@geocities.jp,f,418.58,3537657690740207,f2228ff6-6e13-48f8-94e1-662de1743211,2017-11-24,0877 northview circle,orlando,fl,32835,321-113-0614
de1b6887-b4c8-41d9-9c5b-ab9d3a059185,winifred,bywaters,wbywaters9t@amazonaws.com,f,393.44,3578332994736604,95ea77aa-83aa-406f-ac90-2bd66cc68026,2017-04-16,032 pearson lane,orlando,fl,32803,407-440-0081
de53a287-f256-4e32-a4da-8437dac40ea9,rosie,yarnley,ryarnleydg@buzzfeed.com,f,615.03,4508163660082608,31ab842d-a449-4daa-95ad-264a653a7858,2017-03-25,9103 bashford park,carol stream,il,60158,309-599-7831
de63b5af-f00a-4d2c-923e-d2fc260be940,mickie,o'corr,mocorrqh@livejournal.com,m,202.87,3586035446689319,7c4015c3-148f-4ac3-a163-11c48a1bb262,2017-10-18,8 cascade crossing,washington,dc,20599,202-593-4194
deb70753-a66c-46fe-a681-2417f87b164b,stillman,cluckie,scluckie6t@umn.edu,m,232.36,3570129275260314,47efc55e-d9c5-4589-b64c-41e4e7cfcd49,2017-06-11,389 parkside place,amarillo,tx,79118,806-867-8135
dec15d3a-f531-4e84-baf9-b62688ef47c7,alie,martinek,amartinekps@addthis.com,f,764.57,3545404078656949,31044212-bb6a-4734-987e-a6655584d1dd,2017-10-12,1097 golf lane,houston,tx,77030,281-729-5108
df76dd96-7a2f-4ac8-9418-928126156f93,sully,clausius,sclausius7i@dyndns.org,m,153.20,6.30457874830336e+018,29f8b4d5-0a70-4d10-ab1e-14242b2962bc,2017-05-25,5751 vernon court,albany,ga,31704,229-292-4494
df76dd96-7a2f-4ac8-9418-928126156f93,sully,clausius,sclausius7i@dyndns.org,m,4.36,6.30457874830336e+018,49f8b4d5-0a70-4d10-ab1e-14242b2962bc,2013-07-21,5751 vernon court,albany,ga,31704,229-292-4494
df76dd96-7a2f-4ac8-9418-928126156f93,sully,clausius,sclausius7i@dyndns.org,m,57.86,6.30457874830336e+018,29f8b4d5-0a70-4d10-ab1e-14242b2962bc,2011-03-03,5751 vernon court,albany,ga,31704,229-292-4494
df76dd96-7a2f-4ac8-9418-928126156f93,sully,clausius,sclausius7i@dyndns.org,m,78.12,6.30457874830336e+018,39f8b4d5-0a70-4d10-ab1e-14242b2962bc,2012-01-25,5751 vernon court,albany,ga,31704,229-292-4494
df76dd96-7a2f-4ac8-9418-928126156f93,sully,clausius,sclausius7i@dyndns.org,m,94.43,6.30457874830336e+018,19f8b4d5-0a70-4d10-ab1e-14242b2962bc,2016-10-12,5751 vernon court,albany,ga,31704,229-292-4494
dfb9e615-3622-4fe0-9172-d4b6b312c1de,hunter,mozzi,hmozzi25@slashdot.org,m,858.99,30345073591110,6475b3d4-fac0-4c53-9f06-095bbe62841b,2018-03-02,935 atwood trail,kansas city,ks,66160,913-873-0139
dfdea0f0-2373-4762-8d29-4699087bd665,tristam,patters,tpattersft@lulu.com,m,547.50,3587628033734214,fdf85708-e7cc-41de-ac26-104f53a9ef86,2017-08-31,5 dapin crossing,phoenix,az,85030,602-704-8061
e05879c3-f7c5-4e92-9745-ad027b5b90ab,orin,sandy,osandyax@hud.gov,m,519.68,5100174370068992,96ed1e96-2f58-4e38-8fca-6f289203460c,2018-01-14,566 hagan hill,farmington,mi,48335,248-738-5128
e06570d6-4fa6-4c00-8eac-aba89e5b8e29,flo,boulton,fboultongy@prlog.org,f,480.50,4917587431791524,4abf9381-e888-4590-ad23-26b06d8d2169,2017-08-20,73254 coolidge trail,athens,ga,30610,706-155-6224
e120c1a4-ea6c-4b16-a191-525fc47ecad9,ginevra,ewings,gewings5u@sun.com,f,913.19,4041595839994,4c98ed9e-fc55-4a2c-9f48-527e20d7861f,2017-09-06,5 old shore avenue,memphis,tn,38136,901-410-7183
e1880e9f-7800-44f7-b30b-defadbbc747d,lissie,andor,landork7@cloudflare.com,f,76.78,3560748130055569,1674effd-9b81-463a-910c-d56c1b7b6656,2014-07-18,34 la follette center,oklahoma city,ok,73152,405-355-2046
e1880e9f-7800-44f7-b30b-defadbbc747d,lissie,andor,landork7@cloudflare.com,f,875.81,3560748130055569,0674effd-9b81-463a-910c-d56c1b7b6656,2017-03-23,34 la follette center,oklahoma city,ok,73152,405-355-2046
e1880e9f-7800-44f7-b30b-defadbbc747d,lissie,andor,landork7@cloudflare.com,m,41.22,3560748130055569,3674effd-9b81-463a-910c-d56c1b7b6656,2013-11-17,34 la follette center,oklahoma city,ok,73152,405-355-2046
e1880e9f-7800-44f7-b30b-defadbbc747d,lissie,andor,landork7@cloudflare.com,m,41.22,3560748130055569,4674effd-9b81-463a-910c-d56c1b7b6656,2013-05-21,34 la follette center,oklahoma city,ok,73152,405-355-2046
e1880e9f-7800-44f7-b30b-defadbbc747d,lissie,andor,landork7@cloudflare.com,m,75.54,3560748130055569,2674effd-9b81-463a-910c-d56c1b7b6656,2011-04-26,34 la follette center,oklahoma city,ok,73152,405-355-2046
e23fbe51-a5e0-4665-9368-7e5cbe352841,jacquette,pfertner,jpfertnerd4@nymag.com,f,21.44,3560336609611466,19b233f3-21a7-4bd9-a10a-8623ee71f1fe,2016-07-05,214 leroy alley,baton rouge,la,70826,225-390-9803
e23fbe51-a5e0-4665-9368-7e5cbe352841,jacquette,pfertner,jpfertnerd4@nymag.com,f,719.88,3560336609611466,39b233f3-21a7-4bd9-a10a-8623ee71f1fe,2017-07-04,214 leroy alley,baton rouge,la,70826,225-390-9803
e2823a5d-c932-473d-9890-8c82a61b5443,kipp,merida,kmeridaec@meetup.com,f,49.92,4913267024590526,6ca486c0-a7d9-4115-a381-29beb0ba80cd,2018-03-09,29042 debs crossing,chicago,il,60691,312-625-6699
e2928026-4ee3-40dd-98c6-fd58db1ad52c,ezekiel,turfus,eturfusn8@facebook.com,f,254.90,374288775296345,b2f04589-72ab-4228-b592-b2e2e3b26a2f,2017-08-31,3 trailsway hill,anaheim,ca,92805,562-303-3462
e297a623-bb01-4622-96f6-c08c355cf410,kipp,loude,kloude1v@devhub.com,m,14.57,4041375434487,26a225c2-8cde-4c70-88d1-d30721ba5150,2013-05-23,08015 macpherson point,lake charles,la,70607,337-610-9986
e297a623-bb01-4622-96f6-c08c355cf410,kipp,loude,kloude1v@devhub.com,m,43.77,4041375434487,16a225c2-8cde-4c70-88d1-d30721ba5150,2014-01-11,08015 macpherson point,lake charles,la,70607,337-610-9986
e297a623-bb01-4622-96f6-c08c355cf410,kipp,loude,kloude1v@devhub.com,m,570.32,4041375434487,36a225c2-8cde-4c70-88d1-d30721ba5150,2017-12-10,08015 macpherson point,lake charles,la,70607,337-610-9986
e2afb437-bf14-4c51-80a2-653459362d91,arch,maccafferty,amaccafferty7d@ucoz.com,m,852.43,3568762235493577,362fa362-5378-4402-b817-50548a143dd7,2018-01-20,81662 luster way,fresno,ca,93786,559-352-4449
e2f3b027-46e7-464b-a9df-61b74b2a92d6,rikki,guisler,rguisler1u@aboutads.info,m,353.22,4026348832975036,dbb51d3e-512e-4e6c-8ad7-5dbefd666235,2017-10-10,4585 american parkway,corpus christi,tx,78415,361-528-5009
e331e175-a15d-401f-937f-68c06e1a6d2e,briant,lovett,blovett3x@patch.com,m,675.97,372301070311297,cf84b11e-66f1-4a10-ae8e-60889d387391,2018-02-10,104 warbler drive,des moines,ia,50369,515-467-3773
e335ce94-3244-4ad2-b9e4-f0cdacb77cd2,kassie,blenkinship,kblenkinshipql@businesswire.com,f,747.20,5048375695482405,3c9ecb07-98ff-4f8f-9791-4a6021e7b6d7,2017-05-13,13044 eggendart street,panama city,fl,32405,850-736-4584
e3dccf6a-6eec-4623-a17b-420c5a6a0876,redford,aylmore,raylmorehy@google.com,m,2.94,3554087824179437,3cf595d2-0051-454a-9e47-185a10a91792,2018-01-12,25074 raven way,houston,tx,77276,713-321-9358
e3e1aea2-9d1f-4154-b396-2b30797587fb,delora,jersch,djerschny@who.int,f,899.75,3542264606102391,1e0970e0-8f65-43f2-96bb-78e8b328c996,2017-10-11,456 menomonie lane,dayton,oh,45403,937-280-5425
e442a822-4ad3-464e-b6c5-859f56ccc55b,damita,braven,dbraven8@bigcartel.com,f,385.03,3575559860490436,fb2cd2fd-5372-40da-ac8c-aaf405ddfdb8,2018-01-11,336 sutherland drive,el paso,tx,79950,915-615-5318
e47d5593-ec4d-4d2a-bda6-b9eabe9a7e03,margaret,cicchelli,mcicchellidz@ft.com,f,125.56,3535082564350268,6934ac23-fb29-400d-9031-e9b5cdaa64c5,2017-11-10,8 upham park,el paso,tx,88569,915-192-1404
e49a5384-ff08-4e13-8639-9a5594499ec7,clea,millican,cmillicanei@amazon.com,f,515.70,5610859309011260,3b484d17-9c22-43cf-a631-90e39612431e,2017-09-25,2730 lunder avenue,denver,co,80243,303-143-7633
e4e4f2e5-54f9-49d1-8e92-985e839e86b2,roshelle,critchell,rcritchello6@nbcnews.com,f,4.47,201894402606860,ebf14e6e-ef05-42f3-ad55-510b8508d5df,2017-08-16,0 daystar crossing,oklahoma city,ok,73157,405-372-2657
e4eb28e6-f960-49eb-8f5d-361df60f00c7,jerome,dearell,jdearell9x@pen.io,m,236.99,6.7627444969826e+017,af393a75-6298-4c82-84e0-a778ec9956a2,2017-11-04,86 american ash junction,huntington,wv,25709,304-147-3204
e54f99e1-9c9e-4c69-9933-c173294dc236,brynn,kohneke,bkohnekeja@umn.edu,f,178.17,5602246989418827,304c8ec2-3256-4232-9643-d68222c74bd6,2017-11-27,8532 ridge oak hill,athens,ga,30610,706-789-5152
e58dbc59-0024-4a71-ab9d-e002e84aa2ce,carole,lansley,clansleycp@quantcast.com,f,308.50,3564917179127169,d27c4049-9c16-436b-b6b9-e9c56bbbf8f3,2018-02-03,6538 texas point,sioux falls,sd,57188,605-990-1867
e591ef9c-e475-409f-8ba1-518e626e965d,nan,fyers,nfyers16@comcast.net,f,642.65,3543449541910953,8a4694fc-06a8-4311-83ee-01ad9f179f3a,2017-04-27,1 blue bill park alley,fort wayne,in,46857,260-630-6296
e59d91d9-2079-41cd-9acf-92fade2e6c7e,kennan,shitliff,kshitliffdc@infoseek.co.jp,m,282.66,374622659339211,d5e516e8-0afc-44b5-a466-948c38926fce,2017-04-17,8724 spohn court,lexington,ky,40581,859-123-4756
e5acafc0-ee97-4b04-90ad-5db8aa1b272a,hatty,hargitt,hhargitt7m@newsvine.com,f,147.44,5602253327691685,c14c1bd0-2c2f-4b6a-b99f-cff43420eb5b,2017-09-25,1164 prairieview plaza,washington,dc,20442,202-347-7607
e5c89384-c2ce-465c-b53d-a8ef734ff904,martino,pedrollo,mpedrolloj4@rakuten.co.jp,m,6.17,3546458750398344,076c0604-fbe4-49e9-ba49-aec1ed6e68ad,2018-01-04,13316 reinke hill,detroit,mi,48267,313-688-4896
e60ce25e-2fb1-41d8-aa2b-ca9c7c44018e,dolorita,attack,dattack9h@virginia.edu,f,732.23,3583352663050973,ad88696a-3ed5-4f14-b86b-34e775ecd8d7,2018-02-01,960 briar crest road,new york city,ny,10060,646-111-6799
e6c5b656-8e57-40cf-8966-79c6856e1dee,sophie,eadmeads,seadmeadslx@foxnews.com,f,925.86,3553894678316242,3c25419a-7b4c-4d56-b5e5-63f45ea7f196,2017-11-09,0 merchant terrace,dallas,tx,75287,214-574-5176
e6ed3cda-5d36-43b3-8a21-eddbe92ce866,alwyn,dibdin,adibdinaa@imageshack.us,f,625.69,3573085299587677,ad72ef73-5cfd-439f-8370-98281875608c,2017-11-28,5313 sherman park,bronx,ny,10454,718-127-8731
e74bab39-d5db-45d9-9611-bfe70e5d2b65,stern,keaysell,skeaysell8r@ca.gov,m,455.26,3577914608200191,cfc1c1e4-7f7c-42e3-b651-b85948df7b70,2017-12-02,1 esch parkway,milwaukee,wi,53234,414-367-8781
e7ac4976-7718-4a45-a6c6-777ee756a35e,morgan,cast,mcast8o@nationalgeographic.com,f,597.67,4844630362007698,c1fd0945-a061-4c26-a407-31e723515a47,2017-05-06,6 chinook place,seattle,wa,98121,360-243-5516
e80a7b08-a947-41ab-8d41-79aee27aff56,ricard,shotter,rshotter23@issuu.com,m,51.55,6.76326198893427e+016,cbaf6a57-d30d-48a7-9d86-93828d05db82,2017-12-18,12445 rutledge way,virginia beach,va,23454,757-444-1149
e87e0bf6-528f-4736-8adf-cdbb49eae84c,maxi,pynner,mpynner2d@livejournal.com,f,347.20,3581445197698432,ee10140f-e8ba-4ef0-bebe-419b4dfc89ef,2017-11-12,5 armistice street,shawnee mission,ks,66286,913-706-2356
e8922560-24bd-49ef-9209-1d13a5c79720,bendicty,larkcum,blarkcumqw@mlb.com,m,38.61,6.33110875518676e+018,38c8e8c1-7c9f-4b48-bc29-62de69c6db0d,2017-07-05,954 vahlen plaza,washington,dc,20470,202-554-9495
e8a49d9f-a852-4206-913b-e5e3778afdff,wilmette,worms,wwormsgn@people.com.cn,f,772.81,3531040848270797,6c67613b-22ed-46ec-8af5-d6d245213781,2017-03-19,8 brown plaza,orange,ca,92862,714-933-7522
e8ade3cd-3a2d-4c35-b993-330c1f2ea95b,carmela,holcroft,cholcrofthm@scientificamerican.com,f,479.74,6.76152914733221e+017,f89b8e60-7a9e-4722-8455-9229d6b6d92a,2017-07-18,120 clarendon park,lincoln,ne,68583,402-897-8967
e8afff33-2e9e-4452-8a0b-40dc2f59aa08,virgie,towriss,vtowrisslz@bloglines.com,m,811.68,3557600893810745,4a22688d-d081-4b6c-a388-7bfc10cee547,2017-08-18,611 aberg street,henderson,nv,89074,702-639-5893
e8b2ed74-5d6a-4dda-a58e-8c46f1f15a0f,hyacintha,glandon,hglandoncj@diigo.com,f,466.59,30083201654449,4617b9c8-a6ba-498f-b0d5-028ac6e47477,2017-03-15,63 hanson parkway,houston,tx,77228,713-700-9166
e963071d-48ee-4347-8f05-b0ec3465579c,valerye,tulloch,vtullochkx@microsoft.com,f,673.54,3538726255757580,b79cd04d-6dd0-4e33-af74-fc3c51e9a99d,2017-05-28,71048 bayside pass,indianapolis,in,46231,317-624-8939
e9b0aa31-445b-40eb-ae9a-3894219e32f3,kim,mcclements,kmcclementsr1@linkedin.com,f,793.83,5.01873734804442e+016,24064c29-f000-4d3d-b2a0-f3a1addd21a9,2017-12-07,6599 namekagon terrace,washington,dc,20551,202-498-7509
e9cf7a5c-c631-4ce5-996e-d60edfc0b358,ferdinanda,dobbins,fdobbinslr@ustream.tv,f,82.79,3560047845789996,41ac42f4-ecb1-456a-be67-c9b31bc92716,2017-12-22,33124 bellgrove circle,new orleans,la,70154,504-958-7186
e9d04154-74a7-45b0-bd56-449405f1167e,jocelyn,lambshine,jlambshinejc@google.ca,f,19.64,3582495490675057,417db757-a627-4f8f-8e4c-5c1c7d02b665,2010-02-10,834 stone corner crossing,portland,or,97221,503-341-4715
e9d04154-74a7-45b0-bd56-449405f1167e,jocelyn,lambshine,jlambshinejc@google.ca,f,39.26,3582495490675057,317db757-a627-4f8f-8e4c-5c1c7d02b665,2015-07-17,834 stone corner crossing,portland,or,97221,503-341-4715
e9d04154-74a7-45b0-bd56-449405f1167e,jocelyn,lambshine,jlambshinejc@google.ca,f,393.64,3582495490675057,a17db757-a627-4f8f-8e4c-5c1c7d02b665,2017-09-03,834 stone corner crossing,portland,or,97221,503-341-4715
e9d04154-74a7-45b0-bd56-449405f1167e,jocelyn,lambshine,jlambshinejc@google.ca,f,77.20,3582495490675057,117db757-a627-4f8f-8e4c-5c1c7d02b665,2013-06-20,834 stone corner crossing,portland,or,97221,503-341-4715
e9d04154-74a7-45b0-bd56-449405f1167e,jocelyn,lambshine,jlambshinejc@google.ca,f,80.99,3582495490675057,217db757-a627-4f8f-8e4c-5c1c7d02b665,2014-01-08,834 stone corner crossing,portland,or,97221,503-341-4715
e9eaf826-3fe9-436c-b7ca-35efc34216aa,damon,selwin,dselwinbm@rambler.ru,m,391.31,5602253692970375,ca95c082-e622-49e5-b256-ed5e6c6c3e5a,2017-07-09,8817 grayhawk alley,phoenix,az,85030,602-238-0643
ea0b8250-9a54-46bd-82b8-9e5defb67680,jenilee,wynn,jwynn3@tripod.com,f,56.15,3566171884158121,0a9516e7-5a6f-4a6f-b1bb-df3d650ebf59,2017-06-12,082 morning plaza,birmingham,al,35263,205-155-9964
ea0ddc34-20ef-4d4e-84bb-2111793bbd70,billie,matussevich,bmatussevicha4@gizmodo.com,f,836.58,3559166028647863,252238ad-601c-45e6-8922-7144d6ef4fd2,2017-05-11,44 annamark plaza,grand forks,nd,58207,701-380-7225
eac8512f-c813-43ea-9021-b9521ba42e0c,kelley,dearing,kdearingjs@jalbum.net,f,408.01,3540752005982191,f2d821d6-dcbf-4d17-8c80-adf3d7e878dd,2017-04-12,173 ridgeview alley,richmond,va,23289,804-585-4925
eb11793d-247a-4f9a-b4ad-5dbbdc57a667,feodor,schreurs,fschreursat@indiegogo.com,m,687.29,201621734442908,589816f7-d8df-4a43-b060-5af0bd750d03,2017-05-19,6 service point,phoenix,az,85045,602-555-5200
eb915812-eb24-4cb7-97a6-773e61a98aa6,kimbell,gascoigne,kgascoigne74@google.pl,m,788.04,3586256689909111,53cac171-21d9-4bee-8a79-86f97578f4c1,2017-09-29,9558 dwight crossing,tyler,tx,75705,903-679-3030
eba9435a-61d7-4009-92c9-435513c1a5e6,olympia,laurentino,olaurentinobg@qq.com,f,514.01,3571932919684792,c62330bf-4f41-4c0a-9c7c-aec976906113,2017-10-15,719 continental road,corpus christi,tx,78426,361-363-5569
ec2e3500-a8e2-4ca1-9b30-c815b486411d,ilyse,wethered,iwetheredhs@live.com,f,57.68,3572237871025052,c899054c-3760-4e24-801f-56371da80a90,2017-11-19,3 lerdahl court,norfolk,va,23520,757-320-4424
ec3847ee-f6d1-4aa3-94f8-117a968da674,anjanette,clementucci,aclementucci85@bbb.org,f,388.52,5222618927077248,fde8a030-e7f4-463f-b959-1a89d224b865,2017-12-30,94 la follette way,decatur,ga,30033,678-802-7233
ec64cae5-fea9-4905-ade0-107a56976857,reggy,kopfen,rkopfenqr@nytimes.com,m,463.37,6334643489704685,d10d6962-da92-49bc-84be-6eb39565b964,2017-10-30,88 east parkway,migrate,ky,41905,502-167-7994
ecb61a2e-be7b-49f9-bca5-7059c782c6bb,forrest,settle,fsettleov@tinyurl.com,f,476.60,4026790986778148,6516fa95-9c05-4952-8641-f137f28d2923,2017-04-26,99271 golf view crossing,jamaica,ny,11431,212-905-8936
ece714b9-7a05-4f76-b37f-23f2d13076a2,vania,morrant,vmorrantm7@state.gov,f,216.74,5464264599277464,028169a0-525b-47bb-a97f-c14ca4fcdd1e,2018-02-02,51 bluejay pass,san francisco,ca,94132,415-510-6479
ed8aa0b9-edf8-4e23-b36c-6b6c2174b27e,ruddy,castellanos,rcastellanosjh@altervista.org,m,559.30,5007667447676238,5740c737-6c90-47b3-a944-bc8ee9896410,2018-02-13,95578 pepper wood avenue,pittsburgh,pa,15210,412-328-3845
ed8e2e6b-889b-4d1f-b614-de81a1a9818b,florian,petters,fpetters4t@cnn.com,m,301.21,5.0185180086266e+017,f3ac1455-7be1-46c0-9585-08fb078cc70a,2017-10-16,7 charing cross crossing,silver spring,md,20910,202-678-9450
edc1225e-41e1-4616-9210-36f44dff434f,darsey,harold,dharoldoi@issuu.com,f,773.32,4041373345081842,694e2d94-c495-4a9c-aa50-c77afc54938f,2017-08-15,0062 menomonie pass,chicago,il,60686,312-527-4966
ee128a4a-3520-4cb2-b980-cb7f1e83ceb8,lloyd,d'antuoni,ldantuoniaf@goo.ne.jp,m,192.15,30422977993666,3c94a1e5-2747-42f9-9908-76fc46528d90,2017-07-05,916 johnson alley,des moines,ia,50320,515-816-6697
ee128a4a-3520-4cb2-b980-cb7f1e83ceb8,lloyd,d'antuoni,ldantuoniaf@goo.ne.jp,m,41.57,30422977993666,1c94a1e5-2747-42f9-9908-76fc46528d90,2010-09-14,916 johnson alley,des moines,ia,50320,515-816-6697
ee285834-6261-4675-876a-c53ffdfd0cf4,roberto,hymor,rhymoroy@walmart.com,m,1.20,3563187377598972,195e8f02-17c5-44ee-86c7-91837880fe8a,2015-05-06,72 summer ridge avenue,petaluma,ca,94975,707-723-0335
ee285834-6261-4675-876a-c53ffdfd0cf4,roberto,hymor,rhymoroy@walmart.com,m,130.89,3563187377598972,795e8f02-17c5-44ee-86c7-91837880fe8a,2017-10-11,72 summer ridge avenue,petaluma,ca,94975,707-723-0335
ee285834-6261-4675-876a-c53ffdfd0cf4,roberto,hymor,rhymoroy@walmart.com,m,15.89,3563187377598972,395e8f02-17c5-44ee-86c7-91837880fe8a,2013-07-10,72 summer ridge avenue,petaluma,ca,94975,707-723-0335
ee285834-6261-4675-876a-c53ffdfd0cf4,roberto,hymor,rhymoroy@walmart.com,m,41.73,3563187377598972,295e8f02-17c5-44ee-86c7-91837880fe8a,2014-05-18,72 summer ridge avenue,petaluma,ca,94975,707-723-0335
ee285834-6261-4675-876a-c53ffdfd0cf4,roberto,hymor,rhymoroy@walmart.com,m,56.13,3563187377598972,495e8f02-17c5-44ee-86c7-91837880fe8a,2012-03-17,72 summer ridge avenue,petaluma,ca,94975,707-723-0335
ee7360f4-219e-43cb-baeb-6958f60a6d09,becca,edlin,bedlinrm@wikimedia.org,f,80.75,3561886545753425,5848dd5e-23f9-423d-8182-ee856aa425bb,2017-09-25,87109 starling road,sacramento,ca,95838,916-600-3397
ee7bd6b4-6ac7-4606-b692-38910018bb15,nataline,ambrosio,nambrosioek@apple.com,f,4.23,5.60222770154387e+018,1624dd1e-11d3-4ea4-9b27-fad68e82a844,2010-03-19,2 sloan road,palmdale,ca,93591,661-642-7156
ee7bd6b4-6ac7-4606-b692-38910018bb15,nataline,ambrosio,nambrosioek@apple.com,f,717.85,5.60222770154387e+018,c624dd1e-11d3-4ea4-9b27-fad68e82a844,2017-09-20,2 sloan road,palmdale,ca,93591,661-642-7156
ee7bd6b4-6ac7-4606-b692-38910018bb15,nataline,ambrosio,nambrosioek@apple.com,f,72.18,5.60222770154387e+018,2624dd1e-11d3-4ea4-9b27-fad68e82a844,2015-04-02,2 sloan road,palmdale,ca,93591,661-642-7156
ee7bd6b4-6ac7-4606-b692-38910018bb15,nataline,ambrosio,nambrosioek@apple.com,m,46.75,5.60222770154387e+018,3624dd1e-11d3-4ea4-9b27-fad68e82a844,2011-04-24,2 sloan road,palmdale,ca,93591,661-642-7156
ee99ed7f-5e90-4285-b118-749d49b9d5eb,faustine,abbotts,fabbottsrr@mapy.cz,f,785.86,6396075851347204,42af194b-10b1-42f9-a278-442d64298e08,2017-10-30,8923 dakota point,chesapeake,va,23324,757-884-2995
eecc4eab-4c5e-48af-b813-a1e934d55a45,grete,eynon,geynonnd@1688.com,f,32.39,3538258823176796,24f060a6-a78d-4a38-9db2-1c43303ed508,2013-06-07,26 sloan plaza,washington,dc,20425,202-844-2709
eecc4eab-4c5e-48af-b813-a1e934d55a45,grete,eynon,geynonnd@1688.com,f,49.15,3538258823176796,14f060a6-a78d-4a38-9db2-1c43303ed508,2014-06-19,26 sloan plaza,washington,dc,20425,202-844-2709
eecc4eab-4c5e-48af-b813-a1e934d55a45,grete,eynon,geynonnd@1688.com,f,742.63,3538258823176796,d4f060a6-a78d-4a38-9db2-1c43303ed508,2017-05-01,26 sloan plaza,washington,dc,20425,202-844-2709
eecc4eab-4c5e-48af-b813-a1e934d55a45,grete,eynon,geynonnd@1688.com,f,99.90,3538258823176796,34f060a6-a78d-4a38-9db2-1c43303ed508,2014-10-09,26 sloan plaza,washington,dc,20425,202-844-2709
